treated	VBN	ccomp	O
.	.	punct	O

Three	CD	nsubjpass	O
were	VBD	auxpass	O
listed	VBN	ROOT	O
in	IN	prep	O
poor	JJ	amod	O
condition	NN	pobj	O
.	.	punct	O

More	JJR	amod	O
than	IN	quantmod	O
290	CD	nummod	O
people	NNS	nsubj	O
have	VBP	aux	O
reported	VBN	ROOT	O
symptoms	NNS	dobj	O
in	IN	prep	O
Lanarkshire	NNP	compound	B-LOC
county	NN	pobj	O
,	,	punct	O
the	DT	det	O
worst-hit	JJ	amod	O
area	NN	appos	O
,	,	punct	O
since	IN	mark	O
the	DT	det	O
outbreak	NN	nsubj	O
first	RB	advmod	O
came	VBD	advcl	O
to	TO	prep	O
light	JJ	pobj	O
after	IN	mark	O
people	NNS	nsubj	O
ate	VBD	advcl	O
tainted	JJ	amod	O
meat	NN	compound	O
pies	NNS	dobj	O
at	IN	prep	O
a	DT	det	O
pensioners	NNS	poss	O
'	POS	case	O
lunch	NN	pobj	O
.	.	punct	O

Major	NNP	poss	B-PER
's	POS	case	O
office-Conservatives	JJ	nsubj	B-MISC
still	RB	advmod	O
have	VB	ROOT	O
majority	NN	dobj	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

British	NNP	amod	B-MISC
Prime	NNP	compound	O
Minister	NNP	compound	O
John	NNP	compound	B-PER
Major	NNP	poss	I-PER
's	POS	case	O
office	NN	nsubj	O
said	VBD	ROOT	O
on	IN	prep	O
Friday	NNP	pobj	O
that	WDT	nsubj	O
rebel	NN	ccomp	O
Conservative	JJ	amod	B-MISC
MP	NNP	compound	O
Sir	NNP	compound	O
John	NNP	compound	B-PER
Gorst	NNP	nsubj	I-PER
had	VBD	aux	O
not	RB	neg	O
"	"	punct	O
resigned	VBD	ccomp	O
the	DT	det	O
whip	NN	dobj	O
"	"	punct	O
(	(	punct	O
quit	VB	advcl	O
the	DT	det	O
parliamentary	JJ	amod	O
party	NN	dobj	O
)	)	punct	O
and	CC	cc	O
the	DT	det	O
government	NN	nsubj	O
still	RB	advmod	O
had	VBD	conj	O
a	DT	det	O
majority	NN	dobj	O
in	IN	prep	O
the	DT	det	O
651-seat	JJ	nummod	O
parliament	NN	pobj	O
.	.	punct	O

"	"	punct	O
He	PRP	nsubj	O
(	(	punct	O
Gorst	NN	appos	B-PER
)	)	punct	O
isreserving	VBG	ROOT	O
the	DT	det	O
right	NN	dobj	O
not	RB	neg	O
to	TO	aux	O
cooperate	VB	acl	O
,	,	punct	O
but	CC	cc	O
he	PRP	nsubj	O
has	VBZ	aux	O
not	RB	neg	O
resigned	VBN	conj	O
the	DT	det	O
whip	NN	dobj	O
.	.	punct	O

The	DT	det	O
government	NN	nsubj	O
still	RB	advmod	O
has	VBZ	ccomp	O
a	DT	det	O
majority	NN	dobj	O
,	,	punct	O
"	"	punct	O
a	DT	det	O
spokesman	NN	nsubj	O
from	IN	prep	O
Major	NNP	poss	B-PER
's	POS	case	O
office	NN	pobj	O
in	IN	prep	O
Downing	NNP	compound	B-LOC
Street	NNP	pobj	I-LOC
said	VBD	ROOT	O
.	.	punct	O

Gorst	NNP	poss	B-PER
's	POS	case	O
office	NN	nsubj	O
said	VBD	ROOT	O
later	RB	advmod	O
the	DT	det	O
MP	NNP	nsubj	O
would	MD	aux	O
not	RB	neg	O
feel	VB	ccomp	O
himself	PRP	nsubj	O
obliged	VBD	ccomp	O
to	TO	aux	O
vote	VB	xcomp	O
with	IN	prep	O
the	DT	det	O
government	NN	pobj	O
.	.	punct	O

He	PRP	nsubj	O
said	VBD	ROOT	O
at	IN	prep	O
one	CD	nummod	O
point	NN	pobj	O
during	IN	prep	O
a	DT	det	O
press	NN	compound	O
conference	NN	pobj	O
:	:	punct	O
"	"	punct	O
I	PRP	nsubj	O
have	VBP	aux	O
seen	VBN	ccomp	O
my	PRP$	poss	O
whip	NN	dobj	O
(	(	punct	O
party	NN	compound	O
manager	NN	appos	O
)	)	punct	O
for	IN	prep	O
next	JJ	amod	O
week	NN	pobj	O
which	WDT	nsubj	O
,	,	punct	O
of	IN	prep	O
course	NN	pobj	O
,	,	punct	O
does	VBZ	aux	O
n't	RB	neg	O
mean	VB	ccomp	O
very	RB	advmod	O
much	JJ	advmod	O
to	TO	prep	O
me	PRP	pobj	O
now	RB	advmod	O
.	.	punct	O
"	"	punct	O

Before	IN	prep	O
Gorst	NNP	poss	B-PER
's	POS	case	O
statement	NN	pobj	O
,	,	punct	O
Major	NNP	nsubj	B-PER
had	VBD	ROOT	O
a	DT	det	O
one-seat	JJ	amod	O
majority	NN	dobj	O
in	IN	prep	O
the	DT	det	O
651-seat	JJ	nummod	O
House	NNP	pobj	B-ORG
of	IN	prep	I-ORG
Commons	NNPS	pobj	I-ORG
lower	JJR	amod	O
house	NN	appos	O
of	IN	prep	O
parliament	NN	pobj	O
.	.	punct	O

In	IN	prep	O
his	PRP$	poss	O
formal	JJ	amod	O
statement	NN	pobj	O
,	,	punct	O
Gorst	NNP	nsubj	B-PER
said	VBD	ROOT	O
:	:	punct	O
"	"	punct	O
I	PRP	nsubj	O
am	VBP	aux	O
today	NN	npadvmod	O
withdrawing	VBG	ccomp	O
my	PRP$	poss	O
cooperation	NN	dobj	O
from	IN	prep	O
the	DT	det	O
government	NN	pobj	O
and	CC	cc	O
shall	MD	aux	O
not	RB	neg	O
treat	VB	conj	O
the	DT	det	O
"	"	punct	O
whip	NN	dobj	O
'	''	punct	O
as	IN	prep	O
either	DT	preconj	O
a	DT	det	O
summons	NN	pobj	O
to	TO	aux	O
attend	VB	acl	O
the	DT	det	O
House	NNP	dobj	B-ORG
of	IN	prep	I-ORG
Commons	NNPS	pobj	I-ORG
or	CC	cc	O
as	RB	prep	O
placing	VBG	pcomp	O
me	PRP	dobj	O
under	IN	prep	O
any	DT	det	O
obligation	NN	pobj	O
to	TO	aux	O
vote	VB	acl	O
as	RB	mark	O
advised	VBN	advcl	O
.	.	punct	O
"	"	punct	O

Gorst	JJS	nsubj	B-PER
resigned	VBD	ROOT	O
over	IN	prep	O
a	DT	det	O
hospital	NN	compound	O
closure	NN	pobj	O
in	IN	prep	O
his	PRP$	poss	O
constituency	NN	pobj	O
.	.	punct	O

Electronic	NNP	compound	B-ORG
Data	NNP	compound	I-ORG
bags	NNS	compound	O
flight	NN	compound	O
data	NNS	compound	O
contract	NN	ROOT	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

Information	NN	compound	O
technology	NN	compound	O
firm	NN	compound	O
Electronic	NNP	compound	B-ORG
Data	NNP	compound	I-ORG
Systems	NNP	nsubj	I-ORG
said	VBD	ROOT	O
on	IN	prep	O
Friday	NNP	pobj	O
it	PRP	nsubj	O
had	VBD	aux	O
bagged	VBN	ccomp	O
a	DT	det	O
contract	NN	dobj	O
for	IN	prep	O
the	DT	det	O
first	JJ	amod	O
air	NN	compound	O
traffic	NN	compound	O
control	NN	compound	O
project	NN	pobj	O
being	VBG	auxpass	O
funded	VBN	acl	O
under	IN	prep	O
the	DT	det	O
Private	NNP	compound	O
Finance	NNP	compound	O
Initiative	NNP	pobj	O
.	.	punct	O

In	IN	prep	O
a	DT	det	O
statement	NN	pobj	O
,	,	punct	O
EDS	NNP	nsubj	B-ORG
said	VBD	ROOT	O
the	DT	det	O
contract	NN	nsubj	O
would	MD	aux	O
be	VB	ccomp	O
in	IN	prep	O
the	DT	det	O
region	NN	pobj	O
of	IN	prep	O
50	CD	compound	O
million	CD	nummod	O
stg	NNS	pobj	O
.	.	punct	O

The	DT	det	O
contract	NN	ROOT	O
involved	VBD	acl	O
upgrading	VBG	xcomp	O
the	DT	det	O
flight	NN	compound	O
data	NNS	compound	O
processing	NN	compound	O
system	NN	dobj	O
at	IN	prep	O
the	DT	det	O
Oceanic	NNP	compound	B-LOC
Control	NNP	compound	I-LOC
Centre	NNP	pobj	I-LOC
in	IN	prep	O
Prestwick	NNP	pobj	B-LOC
in	IN	prep	O
south	JJ	amod	O
west	NN	compound	O
Scotland	NNP	pobj	B-LOC
for	IN	prep	O
National	NNP	compound	B-ORG
Air	NNP	compound	I-ORG
Traffic	NNP	compound	I-ORG
Services	NNP	compound	I-ORG
Ltd	NNP	pobj	I-ORG
(	(	punct	O
NATS	NNP	appos	B-ORG
)	)	punct	O
,	,	punct	O
subsidiary	NN	appos	O
of	IN	prep	O
the	DT	det	O
Civil	NNP	compound	B-ORG
Aviation	NNP	compound	I-ORG
Authority	NNP	pobj	I-ORG
.	.	punct	O

The	DT	det	O
system	NN	nsubj	O
is	VBZ	ROOT	O
responsible	JJ	acomp	O
for	IN	prep	O
the	DT	det	O
control	NN	pobj	O
of	IN	prep	O
aircraft	NN	pobj	O
flying	VBG	acl	O
transatlantic	NN	amod	O
routes	NNS	dobj	O
from	IN	prep	O
Europe	NNP	pobj	B-LOC
and	CC	cc	O
North	NNP	compound	B-LOC
America	NNP	conj	I-LOC
.	.	punct	O

The	DT	det	O
system	NN	nsubjpass	O
,	,	punct	O
which	WDT	nsubj	O
would	MD	aux	O
use	VB	relcl	O
satellite	NN	compound	O
technology	NN	dobj	O
,	,	punct	O
is	VBZ	auxpass	O
scheduled	VBN	ROOT	O
to	TO	aux	O
enter	VB	xcomp	O
service	NN	dobj	O
in	IN	prep	O
2000	CD	pobj	O
.	.	punct	O

--	:	punct	O
London	NNP	compound	B-ORG
Newsroom	NNP	ROOT	I-ORG
+44-171-542	CD	punct	O
7717	CD	npadvmod	O

RTRS	NNS	compound	B-ORG
-	:	punct	O
Cricket	NNP	compound	O
-	:	punct	O
Play	NN	compound	O
restarts	VBZ	ROOT	O
in	IN	prep	O
Australia-West	NNP	compound	B-MISC
Indies	NNP	compound	I-MISC
match	NN	pobj	O
.	.	punct	O

MELBOURNE	NNP	amod	B-LOC
1996-12-06	CD	ROOT	O

Play	NN	nsubj	O
restarted	VBD	ROOT	O
in	IN	prep	O
the	DT	det	O
first	JJ	amod	O
World	NNP	nmod	B-MISC
Series	NNP	nmod	I-MISC
limited	JJ	amod	O
overs	NNS	compound	O
match	VBP	pobj	O
between	IN	prep	O
West	NNP	compound	B-LOC
Indies	NNPS	pobj	I-LOC
and	CC	cc	O
Australia	NNP	conj	B-LOC
after	IN	prep	O
a	DT	det	O
rain	NN	compound	O
delay	NN	pobj	O
of	IN	prep	O
50	CD	nummod	O
minutes	NNS	pobj	O
on	IN	prep	O
Friday	NNP	pobj	O
.	.	punct	O

West	NNP	compound	B-LOC
Indies	NNP	nsubj	I-LOC
resumed	VBD	ROOT	O
their	PRP$	poss	O
innings	NN	dobj	O
on	IN	prep	O
53	CD	pobj	O
for	IN	prep	O
two	CD	pobj	O
with	IN	prep	O
opener	NN	compound	O
Sherwin	NNP	compound	B-PER
Campbell	NNP	pobj	I-PER
on	IN	prep	O
25	CD	nummod	O
and	CC	cc	O
Shivnarine	NNP	compound	B-PER
Chanderpaul	NNP	pobj	I-PER
10	CD	nummod	O
.	.	punct	O

Rain	NN	nsubj	O
earlier	RB	advmod	O
delayed	VBD	ROOT	O
the	DT	det	O
start	NN	dobj	O
of	IN	prep	O
play	NN	pobj	O
by	IN	prep	O
30	CD	nummod	O
minutes	NNS	pobj	O
.	.	punct	O

--	:	punct	O
Sydney	NNP	compound	B-ORG
Newsroom	NNP	ROOT	I-ORG
61-2	NN	punct	O
9373-1800	CD	punct	O

Cricket	NNP	compound	O
-	:	punct	O
Pakistan	NNP	nsubj	B-LOC
beat	VBD	ROOT	O
New	NNP	compound	B-LOC
Zealand	NNP	dobj	I-LOC
by	IN	prep	O
46	CD	nummod	O
runs	NNS	pobj	O
.	.	punct	O

SIALKOT	NNP	ROOT	B-LOC
,	,	punct	O
Pakistan	NNP	compound	B-LOC
1996-12-06	CD	appos	O

Pakistan	NNP	nsubj	B-LOC
beat	VBD	ROOT	O
New	NNP	compound	B-LOC
Zealand	NNP	dobj	I-LOC
by	IN	prep	O
46	CD	nummod	O
runs	NNS	pobj	O
on	IN	prep	O
Friday	NNP	pobj	O
to	TO	aux	O
take	VB	advcl	O
an	DT	det	O
unbeatable	JJ	amod	O
2-0	CD	nummod	O
lead	JJ	dobj	O
in	IN	prep	O
the	DT	det	O
three-match	NN	amod	O
one-day	JJ	compound	O
series	NN	pobj	O
.	.	punct	O

Scores	NNS	ROOT	O
:	:	punct	O
Pakistan	NNP	appos	B-LOC
277-9	CD	nummod	O
,	,	punct	O
New	NNP	compound	B-LOC
Zealand	NNP	appos	I-LOC
231	CD	nummod	O

Manitoba	NNP	compound	B-ORG
Pork	NNP	compound	I-ORG
forward	JJ	compound	O
contract	NN	compound	O
PM	NNP	compound	O
prices	NNS	dep	O
-	:	punct	O
Dec	NNP	ROOT	O
6	CD	nummod	O
.	.	punct	O

WINNIPEG	VBG	compound	B-LOC
1996-12-06	CD	ROOT	O

Manitoba	NNP	compound	B-ORG
Pork	NNP	ROOT	I-ORG
closing	NN	acl	O
forward	RB	advmod	O
contract	NN	compound	O
prices	NNS	dobj	O
in	IN	prep	O
Canadian	JJ	amod	B-MISC
dollars	NNS	pobj	O
per	IN	prep	O
hundred	CD	nummod	O
lbs	NNS	pobj	O
(	(	punct	O
Cwt	NNP	appos	O
)	)	punct	O
for	IN	prep	O
Dec	NNP	pobj	O
6	CD	nummod	O
including	VBG	prep	O
minimum	JJ	amod	O
guaranteed	VBN	amod	O
price	NN	pobj	O
--	:	punct	O

CONTRACT	NNP	compound	O
PREVIOUS	NNP	compound	O
CLOSE	NNP	compound	O
PM	NNP	compound	O
CLOSE	NNP	compound	O
PM	NNP	compound	O
CLOSING	NNP	compound	O
RANGE	NNP	ROOT	O

DATE	NNP	compound	O
PM	NNP	compound	O
CLOSE	NNP	compound	O
FIXED	NNP	compound	O
MINIMUM	NNP	ROOT	O
AT	NNP	ROOT	O
1230	CD	nummod	O
CST	NNP	pobj	O

Feb	NN	ROOT	O
97	CD	nummod	O
79.94	CD	nummod	O
79.67	CD	compound	O
75.55	CD	nummod	O
77.01-81.80	CD	ROOT	O

Mar	NNP	ROOT	O
97	CD	npadvmod	O
76.37	CD	compound	O
76.12	CD	nummod	O
72.02	CD	nummod	O
73.47-78.24	CD	dep	O

Apr	NNP	ROOT	O
97	CD	compound	O
74.13	CD	nummod	O
74.69	CD	nummod	O
70.59	CD	compound	O
72.04-76.81	CD	ROOT	O

May	NNP	ROOT	O
97	CD	nummod	O
76.51	CD	advmod	O
77.07	CD	compound	O
72.97	CD	npadvmod	O
74.42-79.19	CD	ROOT	O

Jun	NN	ROOT	O
97	CD	nummod	O
77.53	CD	appos	O
77.24	CD	compound	O
73.17	CD	nummod	O
74.62-79.35	CD	appos	O

Jul	JJ	ROOT	O
97	CD	nummod	O
74.45	CD	nummod	O
74.01	CD	compound	O
69.95	CD	nummod	O
71.39-76.12	CD	ROOT	O

Aug	VBG	ROOT	O
97	CD	compound	O
72.41	CD	nummod	O
72.07	CD	compound	O
68.01	CD	nummod	O
69.45-74.18	CD	ROOT	O

Sep	NN	ROOT	O
97	CD	nummod	O
69.18	CD	compound	O
69.24	CD	compound	O
65.17	CD	nummod	O
66.61-71.34	CD	ROOT	O

Oct	NNP	advmod	O
97	CD	npadvmod	O
68.00	CD	nummod	O
68.05	CD	compound	O
63.98	CD	nummod	O
65.43-70.16	CD	ROOT	O

Nov	NNP	ROOT	O
97	CD	nummod	O
68.00	CD	nummod	O
68.05	CD	compound	O
63.98	CD	nummod	O
65.43-70.16	CD	ROOT	O

Note	NN	ROOT	O
:	:	punct	O
Manitoba	NNP	compound	B-ORG
Government	NNP	compound	O
Price	NNP	compound	O
Index	NNP	dep	O
(	(	punct	O
C$	$	appos	B-MISC
per	IN	prep	O
cwt	NN	pobj	O
)	)	punct	O
-	:	punct	O

Dec	NNP	ROOT	O
4	CD	nummod	O
87.16	CD	nummod	O

Manitoba	NNP	poss	B-ORG
's	POS	case	O
Hog	NNP	compound	O
Price	NNP	compound	O
Range	NNP	ROOT	O
:	:	punct	O
84.00-86.00	CD	ROOT	O
per	IN	prep	O
cwt	NN	pobj	O

CAN	NNP	aux	B-LOC
/	SYM	punct	O
U.S.	NNP	compound	B-LOC
DOLLAR	NN	compound	O
EXCHANGE	NN	compound	O
RATE	NN	ROOT	O
:	:	punct	O
1.3570	CD	appos	O

Source	NN	ROOT	O
:	:	punct	O
Manitoba	NNP	compound	B-ORG
Pork	NNP	appos	I-ORG
.	.	punct	O

(	(	punct	O
(	(	punct	O
Winnipeg	NNP	compound	B-LOC
bureau	NN	compound	O
204-947-3548	CD	ROOT	O
)	)	punct	O
)	)	punct	O

Canadian	NNP	compound	B-MISC
West	NNP	compound	O
Coast	NNP	compound	O
Vessel	NNP	compound	O
Loadings	NNP	compound	O
-	:	punct	O
CWB	NNP	ROOT	O
.	.	punct	O

WINNIPEG	VBG	compound	B-LOC
1996-12-06	CD	ROOT	O

The	DT	det	O
Canadian	NNP	compound	B-ORG
Wheat	NNP	compound	I-ORG
Board	NNP	nsubj	I-ORG
reported	VBD	ROOT	O
six	CD	nummod	O
ships	NNS	compound	O
loading	NN	dobj	O
,	,	punct	O
10	CD	nummod	O
waiting	VBG	conj	O
and	CC	cc	O
four	CD	conj	O
due	JJ	amod	O
at	IN	prep	O
the	DT	det	O
Canadian	NNP	compound	B-MISC
West	NNP	compound	O
Coast	NNP	pobj	O
,	,	punct	O
as	IN	prep	O
of	IN	prep	O
Friday	NNP	pobj	O
.	.	punct	O

The	DT	det	O
longest	JJS	amod	O
wait	NN	nsubj	O
to	TO	aux	O
load	VB	relcl	O
on	IN	prep	O
the	DT	det	O
West	NNP	compound	O
Coast	NNP	pobj	O
was	VBD	ROOT	O
13	CD	nummod	O
days	NNS	attr	O
.	.	punct	O

Two	CD	nummod	O
ship	NN	nsubj	O
loaded	VBN	acl	O
in	IN	prep	O
Thunder	NNP	compound	B-LOC
Bay	NNP	pobj	I-LOC
,	,	punct	O
one	CD	nsubj	O
waited	VBD	acl	O
and	CC	cc	O
seven	CD	conj	O
were	VBD	ROOT	O
due	JJ	acomp	O
.	.	punct	O

Two	CD	nummod	O
ships	NNS	nsubjpass	O
loaded	VBN	acl	O
on	IN	prep	O
the	DT	det	O
East	NNP	compound	O
Coast	NNP	pobj	O
,	,	punct	O
three	CD	nsubj	O
waited	VBD	ccomp	O
to	TO	aux	O
load	VB	xcomp	O
,	,	punct	O
six	CD	nsubj	O
were	VBD	ROOT	O
due	JJ	acomp	O
.	.	punct	O

Port	NNP	compound	O
Loading	NNP	compound	O
Waiting	NNP	ROOT	O

Vancouver	NNP	ROOT	B-LOC
5	CD	nummod	O
7	CD	nummod	O

Prince	NNP	compound	B-LOC
Rupert	NNP	ROOT	I-LOC
1	CD	nummod	O
3	CD	nummod	O

(	(	punct	O
(	(	punct	O
Gilbert	NNP	compound	B-PER
Le	NNP	compound	I-PER
Gras	NNP	ROOT	I-PER
204	CD	compound	O
947	CD	nummod	O
3548	CD	nummod	O
)	)	punct	O
)	)	punct	O

New	NNP	compound	B-LOC
York	NNP	compound	I-LOC
timecharter	NN	compound	O
fixtures	NNS	dep	O
-	:	punct	O
Dec	NNP	ROOT	O
6	CD	nummod	O
.	.	punct	O

NEW	NNP	compound	B-LOC
YORK	NNP	compound	I-LOC
1996-12-06	CD	ROOT	O

No	DT	det	O
new	JJ	amod	O
fixtures	NNS	nsubj	O
reported	VBD	ROOT	O
from	IN	prep	O
New	NNP	compound	B-LOC
York	NNP	pobj	I-LOC
.	.	punct	O

--	:	punct	O
New	NNP	compound	B-ORG
York	NNP	compound	I-ORG
Commodities	NNP	compound	I-ORG
Desk	NNP	nsubj	I-ORG
+1	CD	ROOT	O
212	CD	nummod	O
859	CD	nummod	O
1640	CD	punct	O

New	NNP	nmod	B-LOC
York	NNP	nmod	I-LOC
coal	NN	nmod	O
/	SYM	punct	O
ore	NN	nmod	O
/	SYM	punct	O
scrap	NN	compound	O
fixtures	NNS	ROOT	O
-	:	punct	O
Dec	NNP	appos	O
6	CD	nummod	O
.	.	punct	O

NEW	NNP	compound	B-LOC
YORK	NNP	compound	I-LOC
1996-12-06	CD	ROOT	O

ORE	RB	compound	O
-	:	punct	O
Maritime	NNP	compound	B-MISC
Queen	NNP	nmod	I-MISC
70,000	CD	nummod	O
tonnes	NNS	ROOT	O
Dampier	NNP	nmod	B-LOC
/	SYM	punct	O
Kaohsiung	NNP	ROOT	B-LOC
20-30/12	CD	nummod	O
$	$	nmod	O
5.25	CD	nummod	O
fio	NN	amod	O
35,000	CD	quantmod	O
/	SYM	punct	O
30,000	CD	nummod	O
China	NNP	compound	B-ORG
Steel	NNP	appos	I-ORG
.	.	punct	O

--	:	punct	O
New	NNP	compound	B-ORG
York	NNP	compound	I-ORG
Commodities	NNP	compound	I-ORG
Desk	NNP	nsubj	O
+1	CD	ROOT	O
212	CD	nummod	O
859	CD	nummod	O
1640	CD	punct	O

Clean	NNP	amod	O
tankers	NNS	compound	O
fixtures	NNS	ROOT	O
and	CC	cc	O
enquiries	NNS	nmod	O
-	:	punct	O
2321	CD	nummod	O
GMT	RB	conj	B-MISC
.	.	punct	O

NEW	NNP	compound	B-LOC
YORK	NNP	compound	I-LOC
1996-12-06	CD	ROOT	O

FIXTURES	NNP	ROOT	O
-	:	punct	O

WESTERN	NNP	compound	O
HEMISPHERE	NNP	ROOT	O
-	:	punct	O

Danila	NNP	compound	B-MISC
28.5	CD	compound	O
16/12	CD	ROOT	O
Caribs	NNP	nmod	B-LOC
/	SYM	punct	O
up	RP	prt	O
W224	NNS	compound	O
Mobil	NNP	ROOT	B-ORG
.	.	punct	O

--	:	punct	O
New	NNP	compound	B-ORG
York	NNP	compound	I-ORG
Commodities	NNP	compound	I-ORG
Desk	NNP	ROOT	O
,	,	punct	O
212-859-1640	CD	npadvmod	O

Dirty	JJ	amod	O
tanker	NN	compound	O
fixtures	NNS	ROOT	O
and	CC	cc	O
enquiries	NNS	nmod	O
-	:	punct	O
2317	CD	nummod	O
GMT	RB	conj	B-MISC
.	.	punct	O

NEW	NNP	compound	B-LOC
YORK	NNP	compound	I-LOC
1996-12-06	CD	ROOT	O

MIDEAST	NNP	nmod	O
/	SYM	punct	O
RED	VBN	compound	B-LOC
SEA	NNP	ROOT	I-LOC
-	:	punct	O

Thai	NNP	compound	B-MISC
Resource	NNP	ROOT	I-MISC
264	CD	compound	O
31/12	CD	nummod	O
Ras	NNP	nmod	B-LOC
Tanura	NNP	nmod	I-LOC
/	SYM	punct	O
Red	NNP	compound	B-LOC
Sea	NNP	appos	I-LOC
W46.50	NNP	compound	O
Mobil	NNP	appos	B-ORG
.	.	punct	O

MEDITERRANEAN	NNP	ROOT	B-MISC
-	:	punct	O

Lula	NN	compound	B-MISC
I	PRP	nmod	I-MISC
85	CD	compound	O
25/12	CD	nummod	O
Sidi	NNP	compound	B-LOC
Kreir	NN	nmod	I-LOC
/	SYM	punct	O
Augusta	NNP	appos	B-LOC
W100	NN	compound	O
Exxon	NNP	ROOT	B-ORG
.	.	punct	O

Spetses	NN	ROOT	B-MISC
139	CD	compound	O
17/12	CD	nummod	O
Sidi	NNP	compound	B-LOC
Kreir	NN	nmod	I-LOC
/	SYM	punct	O
Augusta	NNP	ROOT	B-LOC
W97.50	NNP	compound	O
Exxon	NNP	appos	B-ORG
.	.	punct	O

Mesipia	NNP	ROOT	B-MISC
77.5	CD	compound	O
17/12	CD	nummod	O
Bajaia	NNP	nmod	B-LOC
/	SYM	punct	O
Fos	NNP	compound	B-LOC
W105	NNP	compound	O
Exxon	NNP	appos	B-ORG
.	.	punct	O

--	:	punct	O
New	NNP	compound	B-ORG
York	NNP	compound	I-ORG
Commodities	NNP	compound	I-ORG
Desk	NNP	nsubj	I-ORG
+1	CD	ROOT	O
212	CD	nummod	O
859	CD	nummod	O
1640	CD	punct	O

NYC	NNP	compound	B-MISC
Jan	NNP	compound	O
refunding	NN	nsubj	O
has	VBZ	ROOT	O
its	PRP$	poss	O
1st	CD	amod	O
Euro	NNP	npadvmod	B-MISC
floating	JJ	amod	O
rate	NN	dobj	O
.	.	punct	O

NEW	NNP	compound	B-LOC
YORK	NNP	compound	I-LOC
1996-12-06	CD	ROOT	O

New	NNP	compound	B-LOC
York	NNP	compound	I-LOC
City	NNP	nsubj	I-LOC
on	IN	prep	O
Friday	NNP	pobj	O
said	VBD	ROOT	O
that	IN	mark	O
it	PRP	nsubj	O
planned	VBD	ccomp	O
a	DT	det	O
$	$	quantmod	O
775	CD	compound	O
million	CD	nummod	O
refunding	NN	dobj	O
for	IN	prep	O
January	NNP	pobj	O
that	WDT	nsubj	O
will	MD	aux	O
include	VB	relcl	O
its	PRP$	poss	O
first	JJ	amod	O
floating	VBG	amod	O
rate	NN	compound	O
issue	NN	dobj	O
of	IN	prep	O
taxable	JJ	amod	O
debt	NN	pobj	O
for	IN	prep	O
European	JJ	amod	B-MISC
investors	NNS	pobj	O
.	.	punct	O

A	DT	det	O
city	NN	compound	O
official	NN	nsubj	O
,	,	punct	O
who	WP	nsubj	O
declined	VBD	relcl	O
to	TO	aux	O
be	VB	auxpass	O
named	VBN	xcomp	O
,	,	punct	O
explained	VBD	ROOT	O
that	IN	mark	O
Goldman	NNP	nsubjpass	B-ORG
,	,	punct	I-ORG
Sachs	NNP	appos	I-ORG
,	,	punct	O
which	WDT	appos	O
this	DT	det	O
summer	NN	npadvmod	O
was	VBD	auxpass	O
demoted	VBN	ccomp	O
to	TO	prep	O
the	DT	det	O
second	JJ	amod	O
tier	NN	pobj	O
of	IN	prep	O
the	DT	det	O
syndicate	NN	pobj	O
,	,	punct	O
proposed	VBD	conj	O
the	DT	det	O
floating	VBG	amod	O
rate	NN	compound	O
issue	NN	dobj	O
and	CC	cc	O
as	IN	prep	O
a	DT	det	O
result	NN	pobj	O
was	VBD	auxpass	O
promoted	VBN	conj	O
to	TO	prep	O
book	NN	compound	O
runner	NN	pobj	O
for	IN	prep	O
this	DT	det	O
offering	NN	pobj	O
.	.	punct	O

By	IN	prep	O
selling	VBG	pcomp	O
the	DT	det	O
floating	VBG	amod	O
rate	NN	compound	O
debt	NN	dobj	O
,	,	punct	O
the	DT	det	O
city	NN	nsubj	O
hopes	VBZ	ccomp	O
to	TO	aux	O
establish	VB	xcomp	O
a	DT	det	O
benchmark	NN	dobj	O
,	,	punct	O
the	DT	det	O
city	NN	compound	O
official	NN	nsubj	O
said	VBD	ROOT	O
,	,	punct	O
adding	VBG	advcl	O
that	IN	mark	O
it	PRP	nsubj	O
needed	VBD	ccomp	O
a	DT	det	O
large	JJ	amod	O
deal	NN	dobj	O
to	TO	aux	O
accomplish	VB	advcl	O
this	DT	det	O
objective	NN	dobj	O
.	.	punct	O

The	DT	det	O
city	NN	nsubj	O
in	IN	prep	O
late	JJ	amod	O
June	NNP	pobj	O
sold	VBD	ROOT	O
its	PRP$	poss	O
first	JJ	amod	O
issue	NN	dobj	O
of	IN	prep	O
Euronotes	NNS	pobj	B-MISC
,	,	punct	O
a	DT	det	O
strategy	NN	appos	O
that	IN	dobj	O
it	PRP	nsubj	O
says	VBZ	relcl	O
saved	VBN	ccomp	O
it	PRP	dobj	O
$	$	nmod	O
500,000	CD	dobj	O
in	IN	prep	O
interest	NN	compound	O
costs	NNS	pobj	O
,	,	punct	O
and	CC	cc	O
it	PRP	nsubj	O
has	VBZ	aux	O
been	VBN	aux	O
trying	VBG	conj	O
to	TO	aux	O
build	VB	xcomp	O
on	IN	prep	O
this	DT	det	O
strategy	NN	pobj	O
of	IN	prep	O
expanding	VBG	pcomp	O
the	DT	det	O
pool	NN	dobj	O
