says	VBZ	ROOT	O
.	.	punct	O

"	``	punct	O
One	CD	nsubj	B-CARDINAL
is	VBZ	ROOT	O
that	IN	mark	O
all	PDT	predet	O
the	DT	det	O
upstream	JJ	amod	O
and	CC	cc	O
downstream	JJ	conj	O
factories	NNS	nsubj	O
are	VBP	ccomp	O
here	RB	advmod	O
.	.	punct	O

You	PRP	nsubj	O
can	MD	aux	O
assemble	VB	ROOT	O
a	DT	det	O
computer	NN	dobj	O
completely	RB	advmod	O
from	IN	prep	O
parts	NNS	pobj	O
made	VBN	acl	O
within	IN	prep	O
50	CD	nummod	B-QUANTITY
kilometers	NNS	pobj	I-QUANTITY
.	.	punct	O
"	''	ROOT	O

And	CC	cc	O
the	DT	det	O
second	JJ	amod	B-ORDINAL
key	NN	nsubj	O
is	VBZ	ROOT	O
that	IN	mark	O
when	WRB	advmod	O
you	PRP	nsubj	O
deal	VBP	advcl	O
with	IN	prep	O
Taiwanese	JJ	amod	B-NORP
companies	NNS	pobj	O
,	,	punct	O
you	PRP	nsubj	O
do	VBP	aux	O
n't	RB	neg	O
have	VB	ccomp	O
to	TO	aux	O
endure	VB	xcomp	O
a	DT	det	O
long	JJ	amod	O
contract	NN	compound	O
process	NN	dobj	O
.	.	punct	O

Everything	NN	nsubj	O
starts	VBZ	ROOT	O
rolling	VBG	acl	O
with	IN	prep	O
a	DT	det	O
single	JJ	amod	O
telephone	NN	compound	O
call	NN	pobj	O
.	.	punct	O

Taiwanese	JJ	amod	B-NORP
business	NN	compound	O
people	NNS	nsubj	O
are	VBP	aux	O
always	RB	advmod	O
playing	VBG	ROOT	O
golf	NN	dobj	O
,	,	punct	O
singing	VBG	advcl	O
karaoke	NN	dobj	O
or	CC	cc	O
chewing	VBG	conj	O
betel	NN	compound	O
nut	NN	conj	O
together	RB	advmod	O
.	.	punct	O

"	``	ROOT	O
Everyone	NN	nsubj	O
is	VBZ	aux	O
always	RB	advmod	O
asking	VBG	ccomp	O
how	WRB	advmod	O
everyone	NN	nsubj	O
else	RB	advmod	O
is	VBZ	aux	O
doing	VBG	ccomp	O
-	:	punct	O
it	PRP	nsubj	O
's	VBZ	ccomp	O
a	DT	det	O
way	NN	attr	O
of	IN	prep	O
networking	VBG	pobj	O
and	CC	cc	O
building	VBG	conj	O
up	RP	prt	O
good	JJ	amod	O
relations	NNS	dobj	O
,	,	punct	O
"	``	punct	O
Yeh	NNP	nsubj	B-PERSON
says	VBZ	ROOT	O
.	.	punct	O

Andrew	JJ	compound	B-PERSON
Yeh	NNP	nsubj	I-PERSON
recalls	VBZ	ROOT	O
that	IN	dobj	O
when	WRB	advmod	O
the	DT	det	O
company	NN	nsubj	O
first	RB	advmod	B-ORDINAL
set	VBD	advcl	O
up	RP	prt	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
in	IN	prep	O
1990	CD	pobj	B-DATE
,	,	punct	O
"	``	punct	O
Even	RB	amod	O
screws	NNS	nsubj	O
had	VBD	ccomp	O
to	TO	aux	O
be	VB	auxpass	O
brought	VBN	xcomp	O
in	RP	prt	O
from	IN	prep	O
Taiwan	NNP	pobj	B-GPE
.	.	punct	O
"	''	ROOT	O

But	CC	cc	O
now	RB	advmod	O
the	DT	det	O
company	NN	nsubj	O
sources	NNS	ROOT	O
virtually	RB	advmod	O
all	DT	advmod	O
of	IN	prep	O
the	DT	det	O
necessary	JJ	amod	O
raw	JJ	amod	O
materials	NNS	pobj	O
and	CC	cc	O
parts	NNS	conj	O
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
and	CC	cc	O
is	VBZ	conj	O
reliant	JJ	acomp	O
for	IN	prep	O
very	RB	advmod	O
little	JJ	pobj	O
on	IN	prep	O
Taiwan	NNP	pobj	B-GPE
.	.	punct	O

"	``	punct	O
What	WP	dobj	O
does	VBZ	aux	O
industrial	JJ	amod	O
emigration	NN	compound	O
entail	NN	ROOT	O
?	.	punct	O

Usually	RB	advmod	O
it	PRP	nsubj	O
means	VBZ	ccomp	O
downstream	JJ	amod	O
industries	NNS	dobj	O
coming	VBG	acl	O
first	RB	advmod	B-ORDINAL
,	,	punct	O
forcing	VBG	advcl	O
the	DT	det	O
mid-stream	JJ	amod	O
industries	NNS	dobj	O
to	TO	aux	O
follow	VB	relcl	O
,	,	punct	O
"	''	punct	O
says	VBZ	ROOT	O
Sylvia	NNP	compound	B-PERSON
Yang	NNP	nsubj	I-PERSON
,	,	punct	O
deputy	JJ	amod	O
chairperson	NN	appos	O
of	IN	prep	O
TBAD	NN	poss	B-ORG
's	POS	case	O
women	NNS	poss	O
's	POS	case	O
division	NN	pobj	O
.	.	punct	O

And	CC	cc	O
in	IN	prep	O
Dongguan	JJ	amod	B-GPE
downstream	JJ	amod	O
Taiwan	NNP	compound	O
firms	NNS	pobj	O
have	VBP	aux	O
expanded	VBN	ROOT	O
into	IN	prep	O
the	DT	det	O
mid-stream	NN	pobj	O
,	,	punct	O
becoming	VBG	advcl	O
more	RBR	advmod	O
vertically	RB	advmod	O
integrated	VBN	acomp	O
.	.	punct	O

Tahsin	NN	compound	B-ORG
Printing	NNP	nsubj	I-ORG
only	RB	advmod	O
made	VBD	ROOT	O
paper	NN	compound	O
boxes	NNS	dobj	O
in	IN	prep	O
Taiwan	NNP	pobj	B-GPE
but	CC	cc	O
when	WRB	advmod	O
they	PRP	nsubj	O
set	VBP	conj	O
up	RP	prt	O
a	DT	det	O
plant	NN	dobj	O
in	IN	prep	O
Dongguan	NN	pobj	B-GPE
they	PRP	nsubj	O
discovered	VBD	relcl	O
that	IN	mark	O
it	PRP	nsubj	O
was	VBD	ccomp	O
hard	JJ	acomp	O
to	TO	aux	O
obtain	VB	xcomp	O
the	DT	det	O
paper	NN	nsubj	O
rolls	NNS	dobj	O
they	PRP	nsubj	O
needed	VBD	ccomp	O
and	CC	cc	O
thus	RB	advmod	O
learned	VBD	conj	O
how	WRB	advmod	O
to	TO	aux	O
make	VB	advcl	O
them	PRP	nsubj	O
themselves	PRP	dobj	O
.	.	punct	O

Now	RB	advmod	O
the	DT	det	O
company	NN	nsubj	O
makes	VBZ	ROOT	O
paper	NN	compound	O
boxes	NNS	dobj	O
both	CC	advmod	O
from	IN	prep	O
rolled	VBN	amod	O
paper	NN	pobj	O
and	CC	cc	O
from	IN	conj	O
colored	JJ	amod	O
flat	JJ	compound	O
paper	NN	pobj	O
.	.	punct	O

To	IN	ROOT	O
each	DT	det	O
its	PRP$	poss	O
own	JJ	amod	O
domain	NN	pobj	O

Many	JJ	amod	O
companies	NNS	nsubj	O
have	VBP	aux	O
expanded	VBN	ROOT	O
into	IN	prep	O
new	JJ	amod	O
business	NN	compound	O
realms	NN	pobj	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
.	.	punct	O

A	DT	det	O
frequently	RB	advmod	O
cited	VBN	amod	O
example	NN	nsubj	O
is	VBZ	ROOT	O
Primax	NNP	attr	B-ORG
,	,	punct	O
H.D.	NNP	compound	B-PERSON
Yeh	NNP	poss	I-PERSON
's	POS	case	I-PERSON
electronics	NNS	compound	O
firm	NN	appos	O
.	.	punct	O

The	DT	det	O
company	NN	nsubj	O
rented	VBD	ROOT	O
a	DT	det	O
factory	NN	dobj	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
in	IN	prep	O
1989	CD	pobj	B-DATE
and	CC	cc	O
at	IN	conj	O
first	RB	amod	B-ORDINAL
produced	VBN	amod	O
labor	NN	npadvmod	O
-	HYPH	punct	O
intensive	JJ	amod	O
power	NN	compound	O
surge	NN	compound	O
protectors	NNS	pobj	O
.	.	punct	O

After	IN	prep	O
three	CD	nummod	B-DATE
years	NNS	pobj	I-DATE
,	,	punct	O
they	PRP	nsubj	O
began	VBD	ROOT	O
in	IN	prep	O
1992	CD	pobj	B-DATE
to	TO	aux	O
invest	VB	xcomp	O
massively	RB	advmod	O
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
,	,	punct	O
establishing	VBG	advcl	O
computer	NN	compound	O
mouse	NN	compound	O
production	NN	compound	O
lines	NNS	dobj	O
.	.	punct	O

Thereafter	RB	advmod	O
,	,	punct	O
Primax	NNP	nsubj	B-ORG
launched	VBD	ROOT	O
new	JJ	amod	O
products	NNS	dobj	O
every	DT	det	O
year	NN	npadvmod	O
:	:	punct	O
cellular	JJ	amod	O
phone	NN	compound	O
parts	NNS	dobj	O
,	,	punct	O
overhead	NN	amod	O
projectors	NNS	conj	O
,	,	punct	O
paper	NN	compound	O
shredders	NNS	conj	O
,	,	punct	O
scanners	NNS	appos	O
.	.	punct	O
.	.	punct	O
.	.	punct	O

Constantly	RB	advmod	O
expanding	VBG	advcl	O
its	PRP$	nmod:poss	O
product	NN	compound	O
lines	NNS	dobj	O
and	CC	cc	O
production	NN	compound	O
capacity	NN	conj	O
,	,	punct	O
Primax	NNP	nsubj	B-ORG
expanded	VBD	ROOT	O
from	IN	prep	O
a	DT	det	O
single	JJ	amod	O
Dongguan	JJ	compound	B-GPE
plant	NN	pobj	O
with	IN	prep	O
25	CD	nummod	B-CARDINAL
workers	NNS	pobj	O
in	IN	prep	O
1989	CD	pobj	B-DATE
to	TO	prep	O
its	PRP$	poss	O
current	JJ	amod	O
nine	CD	nummod	B-CARDINAL
factories	NNS	pobj	O
and	CC	cc	O
4,000	CD	nummod	B-CARDINAL
-	:	punct	O
plus	CC	cc	O
workforce	NN	conj	O
.	.	punct	O

Primax	NNP	poss	B-ORG
's	POS	case	O
performance	NN	nsubj	O
,	,	punct	O
H.D.	NNP	compound	B-PERSON
Yeh	NNP	compound	I-PERSON
notes	NNS	appos	O
,	,	punct	O
pushed	VBD	ROOT	O
its	PRP$	poss	O
mother	NN	compound	O
company	NN	dobj	O
in	IN	prep	O
Taiwan	NNP	pobj	B-GPE
to	TO	aux	O
go	VB	advcl	O
public	JJ	dobj	O
seven	CD	nummod	B-DATE
years	NNS	npadvmod	I-DATE
ago	RB	advmod	I-DATE
.	.	punct	O

Primax	NNP	nsubj	B-ORG
is	VBZ	ROOT	O
one	CD	attr	B-CARDINAL
of	IN	prep	O
the	DT	quantmod	O
few	JJ	amod	O
Taiwan	NNP	compound	B-GPE
electronics	VBZ	compound	O
companies	NNS	pobj	O
with	IN	prep	O
a	DT	det	O
definite	JJ	pobj	O
"	``	punct	O
China	NNP	compound	B-GPE
orientation	NN	appos	O
.	.	punct	O
"	''	ROOT	O

"	``	ROOT	O
It	PRP	nsubj	O
does	VBZ	aux	O
n't	RB	neg	O
cost	VB	ROOT	O
much	JJ	dobj	O
to	TO	aux	O
set	VB	xcomp	O
up	RP	prt	O
a	DT	det	O
factory	NN	dobj	O
in	IN	prep	O
mainland	NN	compound	O
China	NNP	pobj	B-GPE
,	,	punct	O
and	CC	cc	O
shipping	VBG	conj	O
times	NNS	dobj	O
are	VBP	conj	O
stable	JJ	acomp	O
.	.	punct	O

These	DT	nsubj	O
are	VBP	ccomp	O
helpful	JJ	acomp	O
to	TO	prep	O
the	DT	det	O
mother	NN	compound	O
company	NN	pobj	O
both	CC	advmod	O
in	IN	prep	O
terms	NNS	pobj	O
of	IN	prep	O
controlling	VBG	amod	O
costs	NNS	pobj	O
and	CC	cc	O
filling	VBG	conj	O
large	JJ	amod	O
orders	NNS	dobj	O
,	,	punct	O
"	''	punct	O
says	VBZ	ROOT	O
Yeh	NNP	nsubj	B-PERSON
.	.	punct	O

Dongguan	NNP	compound	B-ORG
Hsu	NNP	compound	I-ORG
Fu	NNP	compound	I-ORG
Chi	NNP	compound	I-ORG
Foods	NNP	nsubj	I-ORG
,	,	punct	O
which	WDT	nsubj	O
sells	VBZ	relcl	O
candy	NN	dobj	O
,	,	punct	O
cakes	NNS	conj	O
and	CC	cc	O
candied	VBN	amod	O
fruit	NN	conj	O
in	IN	prep	O
the	DT	det	O
mainland	JJ	nmod	O
domestic	JJ	amod	O
market	NN	pobj	O
,	,	punct	O
is	VBZ	ROOT	O
another	DT	det	O
good	JJ	amod	O
example	NN	attr	O
.	.	punct	O

They	PRP	nsubj	O
began	VBD	ROOT	O
production	NN	dobj	O
there	RB	advmod	O
in	IN	prep	O
1992	CD	pobj	B-DATE
,	,	punct	O
formally	RB	advmod	O
opening	VBG	advcl	O
their	PRP$	poss	O
own	JJ	amod	O
plant	NN	dobj	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
in	IN	prep	O
1994	CD	pobj	B-DATE
.	.	punct	O

The	DT	det	O
company	NN	nsubj	O
now	RB	advmod	O
has	VBZ	ROOT	O
three	CD	nummod	B-CARDINAL
factories	NNS	dobj	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
,	,	punct	O
with	IN	prep	O
a	DT	det	O
combined	JJ	amod	O
area	NN	pobj	O
of	IN	prep	O
120,000	CD	nummod	B-QUANTITY
square	JJ	amod	I-QUANTITY
meters	NNS	pobj	I-QUANTITY
,	,	punct	O
that	WDT	nsubj	O
produce	VBP	relcl	O
200	CD	nummod	B-QUANTITY
tons	NNS	dobj	I-QUANTITY
of	IN	prep	O
candy	NN	pobj	O
,	,	punct	O
70	CD	nummod	B-QUANTITY
tons	NNS	intj	I-QUANTITY
of	IN	prep	O
Chinese	NNP	amod	B-NORP
-	HYPH	punct	O
style	NN	compound	O
cakes	NNS	pobj	O
,	,	punct	O
and	CC	cc	O
180	CD	nummod	B-QUANTITY
tons	NNS	conj	I-QUANTITY
of	IN	prep	O
gelatin	NN	pobj	O
and	CC	cc	O
pudding	VBG	advcl	O
a	DT	det	O
day	NN	dobj	O
.	.	punct	O

"	``	ROOT	O
We	PRP	nsubj	O
produce	VBP	ROOT	O
300	CD	compound	B-CARDINAL
-	SYM	punct	I-CARDINAL
500	CD	nummod	I-CARDINAL
container	NN	compound	O
loads	NNS	dobj	O
of	IN	prep	O
food	NN	pobj	O
a	DT	det	O
month	NN	npadvmod	O
.	.	punct	O

You	PRP	nsubj	O
can	MD	aux	O
find	VB	ROOT	O
our	PRP$	poss	O
cakes	NNS	dobj	O
in	IN	prep	O
supermarkets	NNS	pobj	O
all	PDT	predet	O
the	DT	det	O
way	NN	npadvmod	O
from	IN	prep	O
Guangzhou	NNP	pobj	B-GPE
to	IN	prep	O
Tibet	NNP	pobj	B-GPE
.	.	punct	O
"	''	ROOT	O

Norman	NNP	compound	B-PERSON
Hsu	NNP	nsubj	I-PERSON
,	,	punct	O
the	DT	det	O
company	NN	poss	O
's	POS	case	O
vice	NN	compound	O
president	NN	appos	O
,	,	punct	O
says	VBZ	ROOT	O
that	IN	mark	O
after	IN	prep	O
one	CD	nummod	B-CARDINAL
invests	NNS	pobj	O
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
,	,	punct	O
layouts	NNS	nsubj	O
of	IN	prep	O
Taiwan	NNP	compound	B-GPE
factories	NNS	pobj	O
seem	VBP	advcl	O
exceedingly	RB	advmod	O
cramped	VBN	ccomp	O
.	.	punct	O

"	``	ROOT	O
There	EX	expl	O
's	VBZ	ROOT	O
a	DT	det	O
totally	RB	advmod	O
different	JJ	amod	O
sense	NN	attr	O
of	IN	prep	O
space	NN	pobj	O
.	.	punct	O
"	''	ROOT	O

"	``	punct	O
Dongguan	NNP	nsubj	B-GPE
is	VBZ	ccomp	O
by	IN	prep	O
itself	PRP	pobj	O
one	CD	nummod	B-CARDINAL
-	HYPH	punct	I-CARDINAL
thirteenth	VB	npadvmod	I-CARDINAL
the	DT	det	O
size	NN	dobj	O
of	IN	prep	O
Taiwan	NNP	pobj	B-GPE
,	,	punct	O
"	''	punct	O
notes	VBZ	ROOT	O
Chen	NNP	compound	B-PERSON
Ming	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
chih	NNP	nsubj	I-PERSON
,	,	punct	O
secretary	NN	amod	O
general	NN	appos	O
of	IN	prep	O
the	DT	det	B-ORG
Taiwan	NNP	compound	I-ORG
Business	NNP	compound	I-ORG
Association	NNP	pobj	I-ORG
.	.	punct	O

In	IN	prep	O
Dongguan	JJ	compound	B-GPE
factories	NNS	nsubj	O
are	VBP	ROOT	O
more	JJR	amod	B-CARDINAL
than	IN	quantmod	I-CARDINAL
ten	CD	nummod	I-CARDINAL
times	NNS	quantmod	O
the	DT	det	O
sizes	NNS	attr	O
of	IN	prep	O
similar	JJ	amod	O
plants	NNS	pobj	O
in	IN	prep	O
Taiwan	NNP	pobj	B-GPE
.	.	punct	O

One	CD	nummod	B-CARDINAL
factory	NN	compound	O
building	NN	nsubj	O
at	IN	prep	O
the	DT	det	O
Talingshan	NNP	compound	B-GPE
furniture	NN	compound	O
plant	NN	pobj	O
is	VBZ	ROOT	O
380	CD	nummod	B-QUANTITY
meters	NNS	npadvmod	I-QUANTITY
long	JJ	acomp	O
.	.	punct	O

Walking	VBG	csubj	O
the	DT	det	O
perimeter	NN	dobj	O
of	IN	prep	O
a	DT	det	O
leading	VBG	amod	O
electronics	NNS	compound	O
plant	NN	pobj	O
in	IN	prep	O
Qishi	NNP	pobj	B-GPE
is	VBZ	ROOT	O
"	``	punct	O
like	IN	prep	O
playing	VBG	pcomp	O
four	CD	nummod	B-CARDINAL
holes	NNS	dobj	O
of	IN	prep	O
golf	NN	pobj	O
.	.	punct	O
"	''	ROOT	O

Like	IN	prep	O
soldiers	NNS	pobj	O
,	,	punct	O
workers	NNS	nsubj	O
often	RB	advmod	O
have	VBP	ROOT	O
to	TO	aux	O
take	VB	xcomp	O
different	JJ	amod	O
shifts	NNS	dobj	O
in	IN	prep	O
the	DT	det	O
cafeteria	NN	pobj	O
.	.	punct	O

The	DT	det	O
Pouchen	NNP	compound	B-GPE
shoe	NN	compound	O
plant	NN	nsubj	O
,	,	punct	O
Dongguan	NNP	poss	B-GPE
's	POS	case	O
largest	JJS	appos	O
,	,	punct	O
employs	VBZ	ROOT	O
100,000	CD	dobj	B-CARDINAL
.	.	punct	O

The	DT	det	O
compound	NN	nsubj	O
has	VBZ	ROOT	O
a	DT	det	O
nursery	NN	dobj	O
,	,	punct	O
hospital	NN	conj	O
and	CC	cc	O
an	DT	det	O
operating	NN	amod	O
room	NN	conj	O
.	.	punct	O

"	``	punct	O
We	PRP	nsubj	O
always	RB	advmod	O
jokingly	RB	advmod	O
refer	VBP	ccomp	O
to	IN	prep	O
it	PRP	pobj	O
as	IN	prep	O
Fort	NNP	compound	O
Pouchen	NNP	pobj	B-GPE
,	,	punct	O
"	''	punct	O
says	VBZ	ROOT	O
Yeh	NNP	nsubj	B-PERSON
.	.	punct	O

Victory	NN	ROOT	O
to	IN	prep	O
the	DT	det	O
strivers	NNS	pobj	O

Although	IN	mark	O
the	DT	det	O
Taiwan	NNP	compound	B-GPE
firms	NNS	nsubj	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
have	VBP	aux	O
left	VBN	advcl	O
home	RB	advmod	O
,	,	punct	O
their	PRP$	poss	O
success	NN	nsubjpass	O
can	MD	aux	O
largely	RB	advmod	O
be	VB	auxpass	O
attributed	VBN	ROOT	O
to	TO	case	O
an	DT	det	O
ethos	NN	nmod	O
they	PRP	nsubj	O
transplanted	VBD	relcl	O
from	IN	prep	O
Taiwan	NNP	pobj	B-GPE
-	:	punct	O
that	IN	mark	O
"	``	punct	O
victory	NN	nsubj	O
goes	VBZ	advcl	O
to	IN	prep	O
those	DT	pobj	O
who	WP	nsubj	O
strive	VBP	relcl	O
the	DT	det	O
hardest	NN	dobj	O
.	.	punct	O
"	''	ROOT	O

"	``	ROOT	O
In	IN	prep	O
Taiwan	NNP	pobj	B-GPE
,	,	punct	O
we	PRP	nsubj	O
used	VBD	ccomp	O
to	TO	aux	O
take	VB	xcomp	O
the	DT	det	O
children	NNS	dobj	O
somewhere	RB	advmod	O
fun	VBP	dobj	O
on	IN	prep	O
weekends	NNS	pobj	O
and	CC	cc	O
holidays	NNS	conj	O
,	,	punct	O
"	''	punct	O
says	VBZ	ROOT	O
Chang	NNP	compound	B-PERSON
Mei	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
liang	NN	nsubj	I-PERSON
of	IN	prep	O
TBAD	NN	poss	B-ORG
's	POS	case	O
women	NNS	poss	O
's	POS	case	O
division	NN	pobj	O
.	.	punct	O

But	CC	cc	O
since	IN	mark	O
she	PRP	nsubjpass	O
's	VBZ	auxpass	O
moved	VBN	advcl	O
the	DT	det	O
factory	NN	dobj	O
,	,	punct	O
"	``	punct	O
there	EX	expl	O
has	VBZ	aux	O
n't	RB	neg	O
been	VBN	ROOT	O
a	DT	det	O
single	JJ	amod	O
meal	NN	attr	O
the	DT	det	O
whole	JJ	amod	O
family	NN	nsubj	O
has	VBZ	aux	O
eaten	VBN	conj	O
together	RB	advmod	O
.	.	punct	O
"	''	ROOT	O

If	IN	mark	O
you	PRP	nsubj	O
want	VBP	advcl	O
to	TO	aux	O
open	VB	xcomp	O
a	DT	det	O
plant	NN	dobj	O
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
,	,	punct	O
you	PRP	nsubj	O
're	VBP	aux	O
going	VBG	ROOT	O
to	TO	aux	O
have	VB	xcomp	O
to	TO	aux	O
sacrifice	VB	xcomp	O
family	NN	compound	O
intimacy	NN	dobj	O
.	.	punct	O
"	''	ROOT	O

In	IN	prep	O
Taiwan	NNP	pobj	B-GPE
,	,	punct	O
a	DT	det	O
boss	NN	nsubj	O
just	RB	advmod	O
has	VBZ	ccomp	O
to	TO	aux	O
set	VB	xcomp	O
the	DT	det	O
factory	NN	poss	O
's	POS	case	O
basic	JJ	amod	O
course	NN	dobj	O
and	CC	cc	O
at	IN	conj	O
the	DT	det	O
very	RB	advmod	O
most	RBS	advmod	O
supervise	VBP	pobj	O
the	DT	det	O
executives	NNS	dobj	O
,	,	punct	O
"	''	punct	O
explains	VBZ	ROOT	O
Sylvia	NNP	compound	B-PERSON
Yang	NNP	nsubj	I-PERSON
,	,	punct	O
the	DT	det	O
women	NNS	poss	O
's	POS	case	O
division	NN	poss	O
's	POS	case	O
deputy	JJ	amod	O
chairperson	NN	appos	O
.	.	punct	O

"	``	ROOT	O
But	CC	cc	O
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
,	,	punct	O
a	DT	det	O
boss	NN	nsubj	O
has	VBZ	ROOT	O
to	TO	aux	O
supervise	VB	xcomp	O
everything	NN	dobj	O
:	:	punct	O
customs	NNS	dobj	O
,	,	punct	O
tax	NN	compound	O
payments	NNS	conj	O
,	,	punct	O
workers	NNS	poss	O
'	POS	case	O
disputes	NNS	conj	O
,	,	punct	O
meal	JJ	amod	O
preparation	NN	conj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O

There	EX	expl	O
's	VBZ	ROOT	O
always	RB	advmod	O
the	DT	det	O
feeling	NN	attr	O
that	IN	mark	O
everyone	NN	nsubj	O
will	MD	aux	O
start	VB	relcl	O
to	TO	aux	O
slack	VB	xcomp	O
off	RP	prt	O
once	IN	mark	O
the	DT	det	O
boss	NN	compound	O
leaves	NNS	advcl	O
.	.	punct	O
"	''	ROOT	O

All	PDT	predet	O
the	DT	det	O
job	NN	npadvmod	O
-	HYPH	punct	O
related	JJ	amod	O
pressures	NNS	nsubj	O
and	CC	cc	O
evenings	VBZ	conj	O
out	RP	prt	O
with	IN	prep	O
fellow	JJ	amod	O
Taiwanese	JJ	amod	B-NORP
business	NN	compound	O
people	NNS	pobj	O
or	CC	cc	O
Communist	NNP	compound	B-ORG
Party	NNP	compound	I-ORG
cadres	NNS	nsubj	O
result	VBP	ROOT	O
in	IN	prep	O
ill	NNP	amod	O
health	NN	pobj	O
for	IN	prep	O
many	JJ	amod	O
Taiwan	NNP	compound	B-GPE
business	NN	compound	O
people	NNS	pobj	O
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
.	.	punct	O

One	CD	nsubj	O
of	IN	prep	O
Chen	NNP	poss	B-PERSON
's	POS	case	O
tasks	NNS	pobj	O
as	IN	prep	O
chairperson	NN	pobj	O
of	IN	prep	O
TBAD	NN	pobj	B-ORG
is	VBZ	ROOT	O
to	TO	aux	O
handle	VB	xcomp	O
funeral	NN	amod	O
arrangements	NNS	dobj	O
for	IN	prep	O
Taiwanese	JJ	amod	B-NORP
business	NN	compound	O
people	NNS	pobj	O
there	RB	advmod	O
.	.	punct	O

"	``	punct	O
Many	JJ	nsubj	O
of	IN	prep	O
them	PRP	pobj	O
die	VBP	ccomp	O
suddenly	RB	advmod	O
,	,	punct	O
"	``	punct	O
he	PRP	nsubj	O
says	VBZ	ROOT	O
.	.	punct	O

The	DT	det	O
association	NN	nsubj	O
has	VBZ	aux	O
been	VBN	aux	O
trying	VBG	ROOT	O
to	TO	aux	O
promote	VB	xcomp	O
healthier	JJR	amod	O
lifestyles	NNS	dobj	O
.	.	punct	O

"	``	ROOT	O
Instead	RB	advmod	O
of	IN	prep	O
just	RB	advmod	O
going	VBG	pcomp	O
out	RP	prt	O
to	TO	aux	O
karaoke	VB	xcomp	O
bars	NNS	dobj	O
and	CC	cc	O
drinking	NN	conj	O
,	,	punct	O
why	WRB	advmod	O
not	RB	neg	O
play	VB	ccomp	O
golf	NN	dobj	O
too	RB	advmod	O
,	,	punct	O
"	''	punct	O
recommends	VBZ	ROOT	O
H.D.	NNP	compound	B-PERSON
Yeh	NNP	nsubj	I-PERSON
.	.	punct	O

Dongguan	NNP	nsubj	B-GPE
has	VBZ	ROOT	O
four	CD	nummod	B-CARDINAL
or	CC	cc	I-CARDINAL
five	CD	conj	I-CARDINAL
golf	NN	compound	O
courses	NNS	dobj	O
within	IN	prep	O
city	NN	compound	O
limits	NNS	pobj	O
.	.	punct	O

About	RB	advmod	O
1,000	CD	nummod	B-CARDINAL
people	NNS	nsubj	O
play	VBP	ROOT	O
every	DT	det	O
day	NN	npadvmod	O
,	,	punct	O
and	CC	cc	O
80	CD	compound	B-PERCENT
-	HYPH	punct	I-PERCENT
90	CD	nummod	I-PERCENT
%	NN	nsubj	I-PERCENT
of	IN	prep	O
them	PRP	pobj	O
are	VBP	conj	O
Taiwanese	NNP	acomp	B-NORP
.	.	punct	O

The	DT	det	O
Taiwanese	JJ	amod	B-NORP
entrepreneurial	JJ	amod	O
spirit	NN	nsubj	O
has	VBZ	aux	O
blossomed	VBN	ROOT	O
here	RB	advmod	O
by	IN	prep	O
processing	VBG	compound	O
goods	NNS	pobj	O
for	IN	prep	O
export	NN	pobj	O
through	IN	prep	O
Hong	NNP	compound	B-GPE
Kong	NNP	pobj	I-GPE
in	IN	prep	O
addition	NN	pobj	O
to	TO	prep	O
making	VBG	pcomp	O
the	DT	det	O
most	JJS	dobj	O
of	IN	prep	O
connections	NNS	pobj	O
between	IN	prep	O
local	JJ	amod	O
Taiwan	NNP	compound	B-GPE
firms	NNS	pobj	O
.	.	punct	O

With	IN	prep	O
3,000	CD	nummod	B-CARDINAL
Taiwan	NNP	npadvmod	B-GPE
-	HYPH	punct	O
owned	VBN	amod	O
businesses	NNS	pobj	O
here	RB	advmod	O
,	,	punct	O
and	CC	cc	O
10	CD	compound	B-CARDINAL
-	SYM	punct	I-CARDINAL
20,000	CD	nummod	I-CARDINAL
Taiwanese	NNP	amod	B-NORP
business	NN	compound	O
people	NNS	nsubj	O
and	CC	cc	O
their	PRP$	poss	O
dependants	NNS	conj	O
coming	VBG	advcl	O
in	RB	advmod	O
and	CC	cc	O
out	RB	advmod	O
every	DT	det	O
day	NN	npadvmod	O
,	,	punct	O
the	DT	det	O
Dong	NNP	npadvmod	B-GPE
-	HYPH	punct	I-GPE
guan	NN	amod	I-GPE
area	NN	nsubj	O
has	VBZ	aux	O
already	RB	advmod	O
developed	VBN	ROOT	O
an	DT	det	O
economic	JJ	amod	O
circle	NN	dobj	O
in	IN	prep	O
